gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
106086,2020/09/30,2021,1,6,INDL,C,D,STD,VYGVF,VOYAGER DIGITAL LTD,USD,2020Q3,2021Q1,0.1480,7.4800,113.2640,6.5710,0.7080,-3.9750,2.0010,,19,A,,,45103010
106086,2020/12/31,2021,2,6,INDL,C,D,STD,VYGVF,VOYAGER DIGITAL LTD,USD,2020Q4,2021Q2,0.1300,2.9870,119.2030,1.4370,0.6580,-8.9960,3.5690,,19,A,,,45103010
106086,2021/03/31,2021,3,6,INDL,C,D,STD,VYGVF,VOYAGER DIGITAL LTD,USD,2021Q1,2021Q3,0.1110,72.5840,144.3480,99.6040,0.6080,-68.5630,60.4370,,19,A,,,45103010
106086,2021/06/30,2021,4,6,INDL,C,D,STD,VYGVF,VOYAGER DIGITAL LTD,USD,2021Q2,2021Q4,0.0920,193.9330,156.2220,186.9150,0.5590,30.0460,109.0490,,19,A,2666.7095,17.0700,45103010
106086,2021/09/30,2022,1,6,INDL,C,D,STD,VYGVF,VOYAGER DIGITAL LTD,USD,2021Q3,2022Q1,40.1020,103.9890,162.4970,229.0390,82.6080,-28.9170,81.5070,,19,A,1624.9700,10.0000,45103010
107446,2019/03/31,2019,3,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2019Q1,2019Q3,,17.0150,11.6730,70.4210,18.5600,1.2680,17.1270,0.5140,14,A,75.9912,6.5100,45103010
107446,2019/06/30,2019,4,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2019Q2,2019Q4,,17.3660,11.6640,67.0490,16.8500,3.4980,17.2930,0.7140,14,A,65.2018,5.5900,45103010
107446,2019/09/30,2020,1,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2019Q3,2020Q1,,17.6220,11.7240,68.4710,16.6750,-1.8280,13.5720,0.6730,14,A,66.0647,5.6350,45103010
107446,2019/12/31,2020,2,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2019Q4,2020Q2,,22.0830,11.7530,69.2310,16.3100,0.5860,15.6900,0.4550,14,A,47.0120,4.0000,45103010
107446,2020/03/31,2020,3,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2020Q1,2020Q3,,15.7420,11.7910,65.8290,15.3980,1.0010,13.5310,,14,A,29.4775,2.5000,45103010
107446,2020/06/30,2020,4,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2020Q2,2020Q4,,20.1670,11.8750,68.3570,14.9080,1.1780,13.5790,0.3410,14,A,32.0625,2.7000,45103010
107446,2020/09/30,2021,1,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2020Q3,2021Q1,,24.8850,11.7420,63.3500,14.5500,0.7180,12.6470,0.0860,14,A,34.4041,2.9300,45103010
107446,2020/12/31,2021,2,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2020Q4,2021Q2,,32.0040,11.4530,63.7360,14.2710,-0.2420,13.1220,0.1100,14,A,43.5214,3.8000,45103010
107446,2021/03/31,2021,3,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2021Q1,2021Q3,,30.5990,11.3070,62.7510,14.0240,-0.6240,13.7840,0.2350,14,A,44.4365,3.9300,45103010
107446,2021/06/30,2021,4,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2021Q2,2021Q4,,33.7050,11.2650,63.1290,13.4210,1.9260,15.3680,0.2430,14,A,53.0582,4.7100,45103010
107446,2021/09/30,2022,1,6,INDL,C,D,STD,NTWK,NETSOL TECHNOLOGIES INC,USD,2021Q3,2022Q1,,27.0000,11.2450,59.8790,12.7000,0.1880,13.4210,0.2750,14,A,51.5021,4.5800,45103010
108348,2019/03/31,2019,1,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2019Q1,2019Q1,,10.6990,109.7650,188.8970,180.6060,-15.8340,13.0690,2.5520,19,A,499.4308,4.5500,45103010
108348,2019/06/30,2019,2,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2019Q2,2019Q2,,3.3780,111.6520,193.0920,181.7490,-14.7900,16.8760,3.6250,19,A,291.4117,2.6100,45103010
108348,2019/09/30,2019,3,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2019Q3,2019Q3,,5.2470,133.9250,161.0890,180.5570,-25.1190,16.0830,3.1390,19,A,172.7633,1.2900,45103010
108348,2019/12/31,2019,4,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2019Q4,2019Q4,,4.4470,139.0600,4.0710,25.5990,-171.0270,16.0210,3.6400,19,A,60.8109,0.4373,45103010
108348,2020/03/31,2020,1,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2020Q1,2020Q1,,3.6600,140.2770,-7.0520,24.6720,-9.4240,20.0550,2.9910,19,A,57.7941,0.4120,45103010
108348,2020/06/30,2020,2,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2020Q2,2020Q2,,3.3360,140.3250,-13.0750,24.2460,-13.8630,16.1050,2.3940,19,A,87.0155,0.6201,45103010
108348,2020/09/30,2020,3,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2020Q3,2020Q3,,3.4100,140.7580,-18.0430,24.1190,-27.0070,16.5310,2.4140,19,A,95.2650,0.6768,45103010
108348,2020/12/31,2020,4,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2020Q4,2020Q4,,8.2750,140.2690,-14.0770,24.0410,5.6330,16.9460,2.5350,19,A,82.7587,0.5900,45103010
108348,2021/03/31,2021,1,12,INDL,C,D,STD,TEUM,PARETEUM CORP,USD,2021Q1,2021Q1,,2.0980,142.2060,-17.8100,22.7470,-6.5510,15.4660,1.9990,19,A,65.4005,0.4599,45103010
108630,2019/03/31,2019,1,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2019Q1,2019Q1,,0.0060,45.5730,-0.7880,0.0000,-0.0530,0.0000,0.0000,19,A,3.4772,0.0763,45102030
108630,2019/06/30,2019,2,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2019Q2,2019Q2,,0.4760,67.0230,0.3190,0.0000,-0.0690,0.0000,0.0000,19,A,5.6970,0.0850,45102030
108630,2019/09/30,2019,3,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2019Q3,2019Q3,,0.4130,67.0230,0.2760,0.0000,-0.0430,0.0000,0.0000,19,A,5.8980,0.0880,45102030
108630,2019/12/31,2019,4,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2019Q4,2019Q4,0.0000,0.3830,67.0230,0.2480,0.0000,-0.0280,0.0000,0.0000,19,A,8.0428,0.1200,45102030
108630,2020/03/31,2020,1,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2020Q1,2020Q1,,0.3270,67.0230,0.1750,0.0000,-0.0730,0.0000,0.0020,19,A,8.7465,0.1305,45102030
108630,2020/06/30,2020,2,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2020Q2,2020Q2,,0.8690,86.5230,2.6580,1.9670,-0.0850,0.0000,0.0350,19,A,31.9270,0.3690,45102030
108630,2020/09/30,2020,3,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2020Q3,2020Q3,,0.6960,86.5230,2.4810,1.9670,-0.2970,0.0000,0.0930,19,A,22.9286,0.2650,45102030
108630,2020/12/31,2020,4,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2020Q4,2020Q4,0.0000,0.4900,86.5230,0.3280,0.0000,-2.3170,0.0000,0.1240,19,A,35.4744,0.4100,45102030
108630,2021/03/31,2021,1,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2021Q1,2021Q1,,0.2980,86.5230,0.1120,0.0000,-0.3940,0.0000,0.1330,19,A,68.2147,0.7884,45102030
108630,2021/06/30,2021,2,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2021Q2,2021Q2,,3.0630,91.4230,2.8810,0.0000,-0.4830,0.0000,0.1470,19,A,55.9600,0.6121,45102030
108630,2021/09/30,2021,3,12,INDL,C,D,STD,OVTZ,OCULUS VISIONTECH INC,USD,2021Q3,2021Q3,,2.7070,91.4230,2.4710,0.0000,-0.5790,0.0000,0.2960,19,A,37.4834,0.4100,45102030
109186,2019/03/31,2019,2,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2019Q1,2019Q2,0.0000,1.1820,5.2790,-2.3430,0.0000,-1.4860,7.9970,1.9350,19,A,6.0709,1.1500,45103010
109186,2019/06/30,2019,3,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2019Q2,2019Q3,0.0000,3.3870,6.7230,-0.5000,0.0000,-0.1590,10.0680,1.8490,19,A,6.0507,0.9000,45103010
109186,2019/09/30,2019,4,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2019Q3,2019Q4,0.0000,4.2950,6.7370,-0.6450,0.0000,-0.1790,9.2140,1.7360,19,A,7.5454,1.1200,45103010
109186,2019/12/31,2020,1,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2019Q4,2020Q1,0.0000,3.5110,6.7370,-0.7490,0.0000,-0.8200,8.0150,1.5900,19,A,8.7581,1.3000,45103010
109186,2020/03/31,2020,2,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2020Q1,2020Q2,0.0000,4.5860,6.7870,-1.1180,0.0000,0.0950,8.6660,1.4990,19,A,24.0939,3.5500,45103010
109186,2020/06/30,2020,3,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2020Q2,2020Q3,0.0000,6.4420,7.9220,1.9160,0.0000,0.1070,7.9180,1.5110,19,A,37.5503,4.7400,45103010
109186,2020/09/30,2020,4,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2020Q3,2020Q4,0.0000,7.6190,7.9530,2.3790,0.0000,0.4390,10.1540,1.7030,19,A,27.0402,3.4000,45103010
109186,2020/12/31,2021,1,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2020Q4,2021Q1,,5.8450,8.0000,2.7440,0.0000,0.6320,9.1650,1.7410,19,A,30.2400,3.7800,45103010
109186,2021/03/31,2021,2,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2021Q1,2021Q2,,5.4250,8.0510,2.6180,0.0000,0.2570,8.7110,1.7310,19,A,34.2168,4.2500,45103010
109186,2021/06/30,2021,3,9,INDL,C,D,STD,SOFO,SONIC FOUNDRY INC,USD,2021Q2,2021Q3,,5.4450,8.0860,5.3380,0.0000,2.6460,8.6610,1.8830,19,A,31.0502,3.8400,45103010
109826,2019/03/31,2019,1,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2019Q1,2019Q1,,104.8790,64.5940,181.2960,62.2370,20.9720,148.4040,21.2130,14,A,3559.7753,55.1100,45103010
109826,2019/06/30,2019,2,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2019Q2,2019Q2,,119.4010,64.3220,190.4870,62.2390,20.9250,154.3410,21.9970,14,A,4459.4443,69.3300,45103010
109826,2019/09/30,2019,3,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2019Q3,2019Q3,,113.6180,63.9010,185.5790,62.2330,27.1070,162.2750,22.6140,14,A,5154.8937,80.6700,45103010
109826,2019/12/31,2019,4,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2019Q4,2019Q4,0.0000,110.6780,63.4570,174.6940,62.2370,16.7580,152.9290,21.7840,14,A,5060.6958,79.7500,45103010
109826,2020/03/31,2020,1,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2020Q1,2020Q1,,75.2790,63.4960,155.9620,62.2340,22.5300,153.9030,23.3280,14,A,3163.3707,49.8200,45103010
109826,2020/06/30,2020,2,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2020Q2,2020Q2,,123.6380,63.5190,181.2090,62.2370,19.2040,135.6300,19.9310,14,A,5983.4898,94.2000,45103010
109826,2020/09/30,2020,3,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2020Q3,2020Q3,,166.2540,63.5260,215.5900,62.2440,24.9660,149.7570,20.4540,14,A,6066.0977,95.4900,45103010
109826,2020/12/31,2020,4,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2020Q4,2020Q4,0.0000,204.7050,63.5270,246.7400,62.2520,20.5400,147.0820,20.5630,14,A,6681.7699,105.1800,45103010
109826,2021/03/31,2021,1,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2021Q1,2021Q1,,197.1660,63.6170,230.7920,62.2440,22.6430,156.8500,24.2600,14,A,7467.3635,117.3800,45103010
109826,2021/06/30,2021,2,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2021Q2,2021Q2,,209.3430,63.3980,237.4090,62.2460,30.5930,166.1140,23.2130,14,A,9182.5663,144.8400,45103010
109826,2021/09/30,2021,3,12,INDL,C,D,STD,MANH,MANHATTAN ASSOCIATES INC,USD,2021Q3,2021Q3,,246.4450,63.2820,262.5080,62.2420,36.6540,169.1850,23.3720,14,A,9684.0445,153.0300,45103010
110529,2019/03/31,2019,1,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2019Q1,2019Q1,1.6750,5.5620,12.1610,18.9120,11.1840,-1.1170,6.6970,1.2890,14,A,14.5932,1.2000,45103010
110529,2019/06/30,2019,2,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2019Q2,2019Q2,1.5650,5.3100,12.1620,11.5560,4.0750,-6.9820,6.2560,1.2040,14,A,9.6080,0.7900,45103010
110529,2019/09/30,2019,3,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2019Q3,2019Q3,1.4560,4.2510,12.1630,11.6640,3.7940,-0.2170,6.1130,1.1830,14,A,11.1839,0.9195,45103010
110529,2019/12/31,2019,4,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2019Q4,2019Q4,1.3950,3.0760,12.1640,10.1160,3.6650,-1.3790,6.6840,0.9180,14,A,10.8734,0.8939,45103010
110529,2020/03/31,2020,1,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2020Q1,2020Q1,1.2670,2.6060,12.1950,9.3850,3.3260,-0.0320,6.2850,1.0630,14,A,9.5121,0.7800,45103010
110529,2020/06/30,2020,2,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2020Q2,2020Q2,1.1720,4.2710,12.1950,9.5040,3.0900,-0.0480,6.3290,1.0110,14,A,13.1706,1.0800,45103010
110529,2020/09/30,2020,3,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2020Q3,2020Q3,1.0960,3.4860,12.1950,9.8960,2.9180,0.1360,6.7740,1.0940,14,A,14.1462,1.1600,45103010
110529,2020/12/31,2020,4,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2020Q4,2020Q4,1.0250,2.7630,12.1960,10.6220,2.7690,0.5870,6.9640,1.1590,14,A,24.0261,1.9700,45103010
110529,2021/03/31,2021,1,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2021Q1,2021Q1,0.9320,4.2920,12.2270,10.3290,2.5440,-0.9160,6.4600,1.3040,14,A,33.3797,2.7300,45103010
110529,2021/06/30,2021,2,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2021Q2,2021Q2,0.8370,4.8960,12.2570,10.7450,2.3100,0.9530,6.9940,1.2840,14,A,29.9071,2.4400,45103010
110529,2021/09/30,2021,3,12,INDL,C,D,STD,EVOL,EVOLVING SYSTEMS INC,USD,2021Q3,2021Q3,0.7310,3.5810,12.2580,10.7260,2.0370,0.0750,6.9740,1.3480,14,A,26.3547,2.1500,45103010
111000,2019/03/31,2019,1,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2019Q1,2019Q1,,10.6590,29.8220,142.9440,84.5750,7.0940,67.1550,,14,A,471.1876,15.8000,45102010
111000,2019/06/30,2019,2,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2019Q2,2019Q2,,16.6820,29.8490,140.9380,84.2130,6.9890,73.5210,,14,A,501.1647,16.7900,45102010
111000,2019/09/30,2019,3,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2019Q3,2019Q3,,16.4230,29.8570,146.8620,83.7820,6.9090,72.6900,,14,A,491.4462,16.4600,45102010
111000,2019/12/31,2019,4,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2019Q4,2019Q4,,25.9540,29.7550,142.8690,86.6940,2.2850,69.1060,,14,A,480.2457,16.1400,45102010
111000,2020/03/31,2020,1,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2020Q1,2020Q1,,23.2800,29.9740,147.4310,83.7860,5.5270,69.5330,,14,A,381.2693,12.7200,45102010
111000,2020/06/30,2020,2,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2020Q2,2020Q2,,37.3700,30.0490,142.6330,83.8800,-3.9330,52.7510,,14,A,406.8635,13.5400,45102010
111000,2020/09/30,2020,3,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2020Q3,2020Q3,,43.1670,29.9860,144.2420,84.2880,2.9860,57.9170,,14,A,335.2435,11.1800,45102010
111000,2020/12/31,2020,4,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2020Q4,2020Q4,,49.4550,29.9900,144.3900,86.4670,0.8930,59.2810,,14,A,431.5561,14.3900,45102010
111000,2021/03/31,2021,1,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2021Q1,2021Q1,,51.1050,30.2420,146.1690,85.4380,6.3610,63.4860,,14,A,495.6664,16.3900,45102010
111000,2021/06/30,2021,2,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2021Q2,2021Q2,,52.4530,29.8290,146.8430,85.3940,10.5320,73.1970,,14,A,537.5186,18.0200,45102010
111000,2021/09/30,2021,3,12,INDL,C,D,STD,HCKT,HACKETT GROUP INC,USD,2021Q3,2021Q3,,52.9390,29.8290,150.4710,85.0890,8.1310,71.8940,,14,A,585.2450,19.6200,45102010
111534,2019/03/31,2019,1,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2019Q1,2019Q1,,258.7430,10.2370,584.9670,0.0000,-7.9060,115.3660,28.2150,14,A,1476.6873,144.2500,45103010
111534,2019/06/30,2019,2,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2019Q2,2019Q2,,261.4970,10.2400,610.8720,0.0000,20.3940,117.7370,27.7640,14,A,1467.4944,143.3100,45103010
111534,2019/09/30,2019,3,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2019Q3,2019Q3,,375.0710,10.2670,620.7100,0.0000,9.7000,119.6930,27.4570,14,A,1523.3148,148.3700,45103010
111534,2019/12/31,2019,4,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2019Q4,2019Q4,,456.7270,10.1160,611.9830,0.0000,12.1670,133.5310,25.9870,14,A,1442.8451,142.6300,45103010
111534,2020/03/31,2020,1,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2020Q1,2020Q1,,429.2760,9.7640,561.6770,0.0000,0.6570,111.4240,26.1010,14,A,1153.1284,118.1000,45103010
111534,2020/06/30,2020,2,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2020Q2,2020Q2,,420.8990,9.6860,556.7430,0.0000,3.3870,110.5840,25.8670,14,A,1145.7569,118.2900,45103010
111534,2020/09/30,2020,3,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2020Q3,2020Q3,,52.6530,9.2670,484.8830,0.0000,-14.2290,127.4080,26.6380,14,A,1395.2395,150.5600,45103010
111534,2020/12/31,2020,4,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2020Q4,2020Q4,,59.6750,9.5870,1123.7390,0.0000,2.6610,131.3190,24.9550,14,A,3725.0289,388.5500,45103010
111534,2021/03/31,2021,1,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2021Q1,2021Q1,,82.5440,9.7460,2108.8010,0.0000,-110.0200,122.9020,29.4830,14,A,6615.5848,678.8000,45103010
111534,2021/06/30,2021,2,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2021Q2,2021Q2,,56.3990,9.7480,2309.2460,0.0000,-299.3470,125.3510,28.5480,14,A,6477.5460,664.5000,45103010
111534,2021/09/30,2021,3,12,INDL,C,D,STD,MSTR,MICROSTRATEGY INC,USD,2021Q3,2021Q3,,56.9750,10.3580,2693.2870,0.0000,-36.1360,127.9940,28.2110,14,A,5991.0672,578.4000,45103010
111629,2019/03/31,2019,1,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2019Q1,2019Q1,,2.0940,14.3970,3.2320,0.4260,0.2390,3.4920,0.2120,14,A,43.1910,3.0000,45102030
111629,2019/06/30,2019,2,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2019Q2,2019Q2,,2.5080,14.5810,3.8680,0.4120,0.3380,3.6140,0.1970,14,A,47.9715,3.2900,45102030
111629,2019/09/30,2019,3,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2019Q3,2019Q3,,3.3080,14.7110,4.4130,0.3990,0.3340,3.6020,0.2150,14,A,44.8686,3.0500,45102030
111629,2019/12/31,2019,4,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2019Q4,2019Q4,,4.1800,14.8850,4.4740,0.7370,0.2280,3.7280,0.2290,14,A,63.2613,4.2500,45102030
111629,2020/03/31,2020,1,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2020Q1,2020Q1,,3.4350,14.9410,6.7210,0.7070,0.1400,3.8670,0.2700,14,A,64.2463,4.3000,45102030
111629,2020/06/30,2020,2,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2020Q2,2020Q2,,4.9890,15.1000,7.7550,0.5700,0.5080,4.0540,0.2440,14,A,86.0700,5.7000,45102030
111629,2020/09/30,2020,3,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2020Q3,2020Q3,,15.3530,17.5370,18.1380,0.5470,0.1310,4.1430,0.3260,14,A,98.0318,5.5900,45102030
111629,2020/12/31,2020,4,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2020Q4,2020Q4,,17.5790,17.9830,27.6920,0.5240,7.1610,4.3230,0.3490,14,A,124.6222,6.9300,45102030
111629,2021/03/31,2021,1,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2021Q1,2021Q1,,16.2040,18.4250,28.6500,3.8280,-0.7150,4.5070,0.3500,14,A,106.8650,5.8000,45102030
111629,2021/06/30,2021,2,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2021Q2,2021Q2,,7.8760,21.5540,67.5810,51.8720,-1.0030,5.7790,0.3880,14,A,131.6949,6.1100,45102030
111629,2021/09/30,2021,3,12,INDL,C,D,STD,CXDO,CREXENDO INC,USD,2021Q3,2021Q3,,7.7010,21.6680,68.0180,51.3660,-0.1250,8.8100,0.3580,14,A,129.7913,5.9900,45102030
111864,2019/03/31,2019,1,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2019Q1,2019Q1,,950.0000,569.0000,12531.0000,4823.0000,441.0000,4110.0000,,14,A,41224.0500,72.4500,45102010
111864,2019/06/30,2019,2,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2019Q2,2019Q2,,1660.0000,552.0000,11970.0000,4812.0000,509.0000,4141.0000,,14,A,34991.2800,63.3900,45102010
111864,2019/09/30,2019,3,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2019Q3,2019Q3,,2343.0000,550.0000,12159.0000,4886.0000,497.0000,4248.0000,,14,A,33145.7500,60.2650,45102010
111864,2019/12/31,2019,4,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2019Q4,2019Q4,,2645.0000,548.0000,12482.0000,5020.0000,395.0000,4284.0000,,14,A,33986.9600,62.0200,45102010
111864,2020/03/31,2020,1,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2020Q1,2020Q1,,3886.0000,541.0000,13777.0000,5019.0000,367.0000,4225.0000,,14,A,25140.2700,46.4700,45102010
111864,2020/06/30,2020,2,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2020Q2,2020Q2,,4422.0000,542.0000,14195.0000,5417.0000,361.0000,4000.0000,,14,A,30796.4400,56.8200,45102010
111864,2020/09/30,2020,3,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2020Q3,2020Q3,,4436.0000,539.0000,14372.0000,6018.0000,348.0000,4243.0000,,14,A,37417.3800,69.4200,45102010
111864,2020/12/31,2020,4,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2020Q4,2020Q4,,2680.0000,530.0000,12356.0000,6077.0000,316.0000,4184.0000,,14,A,43433.5000,81.9500,45102010
111864,2021/03/31,2021,1,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2021Q1,2021Q1,,1973.0000,528.0000,12512.0000,6329.0000,505.0000,4401.0000,,14,A,41247.3600,78.1200,45102010
111864,2021/06/30,2021,2,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2021Q2,2021Q2,,1368.0000,525.0000,12692.0000,6676.0000,512.0000,4585.0000,,14,A,36361.5000,69.2600,45102010
111864,2021/09/30,2021,3,12,INDL,C,D,STD,CTSH,COGNIZANT TECH SOLUTIONS,USD,2021Q3,2021Q3,,1664.0000,525.0000,12986.0000,6649.0000,544.0000,4744.0000,,14,A,38960.2500,74.2100,45102010
111880,2019/03/31,2019,2,9,INDL,C,D,STD,DOX,AMDOCS,USD,2019Q1,2019Q2,,399.1950,137.1310,3492.7870,2671.5580,124.2790,1019.6570,66.7650,14,A,7420.1584,54.1100,45102010
111880,2019/06/30,2019,3,9,INDL,C,D,STD,DOX,AMDOCS,USD,2019Q2,2019Q3,,407.7880,135.8890,3527.6850,2648.3950,131.4480,1024.7040,68.3760,14,A,8437.3480,62.0900,45102010
111880,2019/09/30,2019,4,9,INDL,C,D,STD,DOX,AMDOCS,USD,2019Q3,2019Q4,,471.6320,134.7730,3542.4660,2667.9970,122.0270,1030.2530,70.1090,14,A,8909.8430,66.1100,45102010
111880,2019/12/31,2020,1,9,INDL,C,D,STD,DOX,AMDOCS,USD,2019Q4,2020Q1,,485.8750,134.5800,3805.4680,2645.3410,115.9320,1041.9570,67.3110,14,A,9715.3302,72.1900,45102010
111880,2020/03/31,2020,2,9,INDL,C,D,STD,DOX,AMDOCS,USD,2020Q1,2020Q2,,762.6020,133.5000,3797.2030,2656.0380,127.0380,1047.9330,68.7950,14,A,7338.4950,54.9700,45102010
111880,2020/06/30,2020,3,9,INDL,C,D,STD,DOX,AMDOCS,USD,2020Q2,2020Q3,,1194.0430,133.0190,4524.6640,2652.3250,120.4070,1026.2010,70.0930,14,A,8098.1967,60.8800,45102010
